67.986397,2.011327,0.002273,147.3
67.986397,2.011327,0.002273,147.4
67.986397,2.011327,0.002273,147.5
67.986397,2.011327,0.002273,147.6
67.986397,2.011327,0.002273,147.7
67.986397,2.011327,0.002273,147.8
67.986397,2.011327,0.002273,147.9
67.986397,2.011327,0.002273,148.0
67.986397,2.011327,0.002273,148.1
67.986397,2.011327,0.002273,148.2
67.986397,2.011327,0.002273,148.3
67.986397,2.011327,0.002273,148.4
67.986397,2.011327,0.002273,148.5
67.986397,2.011327,0.002273,148.6
67.986397,2.011327,0.002273,148.7
67.986397,2.011327,0.002273,148.8
67.986397,2.011327,0.002273,148.9
67.986397,2.011327,0.002273,149.0
67.986397,2.011327,0.002273,149.1
67.986397,2.011327,0.002273,149.2
67.986397,2.011327,0.002273,149.3
67.986397,2.011327,0.002273,149.4
67.986397,2.011327,0.002273,149.5
67.986397,2.011327,0.002273,149.6
67.986397,2.011327,0.002273,149.7
67.986397,2.011327,0.002273,149.8
67.986397,2.011327,0.002273,149.9
67.986397,2.011327,0.002273,150.0
67.986397,2.011327,0.002273,150.1
67.986397,2.011327,0.002273,150.2
67.986397,2.011327,0.002273,150.3
67.986397,2.011327,0.002273,150.4
67.986397,2.011327,0.002273,150.5
67.986397,2.011327,0.002273,150.6
67.986397,2.011327,0.002273,150.7
67.986397,2.011327,0.002273,150.8
67.986397,2.011327,0.002273,150.9
67.986397,2.011327,0.002273,151.0
67.986397,2.011327,0.002273,151.1
67.986397,2.011327,0.002273,151.2
67.986397,2.011327,0.002273,151.3
67.986397,2.011327,0.002273,151.4
67.986397,2.011327,0.002273,151.5
67.986397,2.011327,0.002273,151.6
67.986397,2.011327,0.002273,151.7
67.986397,2.011327,0.002273,151.8
67.986397,2.011327,0.002273,151.9
67.986397,2.011327,0.002273,152.0
67.986397,2.011327,0.002273,152.1
67.986397,2.011327,0.002273,152.2
67.986397,2.011327,0.002273,152.3
67.986397,2.011327,0.002273,152.4
67.986397,2.011327,0.002273,152.5
67.986397,2.011327,0.002273,152.6
67.986397,2.011327,0.002273,152.7
67.986397,2.011327,0.002273,152.8
67.986397,2.011327,0.002273,152.9
67.986397,2.011327,0.002273,153.0
67.986397,2.011327,0.002273,153.1
67.986397,2.011327,0.002273,153.2
67.986397,2.011327,0.002273,153.3
67.986397,2.011327,0.002273,153.4
67.986397,2.011327,0.002273,153.5
67.986397,2.011327,0.002273,153.6
67.986397,2.011327,0.002273,153.7
67.986397,2.011327,0.002273,153.8
67.986397,2.011327,0.002273,153.9
67.986397,2.011327,0.002273,154.0
67.986397,2.011327,0.002273,154.1
67.986397,2.011327,0.002273,154.2
67.986397,2.011327,0.002273,154.3
67.986397,2.011327,0.002273,154.4
67.986397,2.011327,0.002273,154.5
67.986397,2.011327,0.002273,154.6
67.986397,2.011327,0.002273,154.7
67.986397,2.011327,0.002273,154.8
67.986397,2.011327,0.002273,154.9
67.986397,2.011327,0.002273,155.0
67.986397,2.011327,0.002273,155.1
67.986397,2.011327,0.002273,155.2
67.986397,2.011327,0.002273,155.3
67.986397,2.011327,0.002273,155.4
67.986397,2.011327,0.002273,155.5
67.986397,2.011327,0.002273,155.6
67.986397,2.011327,0.002273,155.7
67.986397,2.011327,0.002273,155.8
67.986397,2.011327,0.002273,155.9
67.986397,2.011327,0.002273,156.0
67.986397,2.011327,0.002273,156.1
67.986397,2.011327,0.002273,156.2
67.986397,2.011327,0.002273,156.3
67.986397,2.011327,0.002273,156.4
67.986397,2.011327,0.002273,156.5
67.986397,2.011327,0.002273,156.6
67.986397,2.011327,0.002273,156.7
67.986397,2.011327,0.002273,156.8
67.986397,2.011327,0.002273,156.9
67.986397,2.011327,0.002273,157.0
67.986397,2.011327,0.002273,157.1
67.986397,2.011327,0.002273,157.2
67.986397,2.011327,0.002273,157.3
67.986397,2.011327,0.002273,157.4
67.986397,2.011327,0.002273,157.5
67.986397,2.011327,0.002273,157.6
67.986397,2.011327,0.002273,157.7
67.986397,2.011327,0.002273,157.8
67.986397,2.011327,0.002273,157.9
67.986397,2.011327,0.002273,158.0
67.986397,2.011327,0.002273,158.1
67.986397,2.011327,0.002273,158.2
67.986397,2.011327,0.002273,158.3
67.986397,2.011327,0.002273,158.4
67.986397,2.011327,0.002273,158.5
67.986397,2.011327,0.002273,158.6
67.986397,2.011327,0.002273,158.7
67.986397,2.011327,0.002273,158.8
67.986397,2.011327,0.002273,158.9
67.986397,2.011327,0.002273,159.0
67.986397,2.011327,0.002273,159.1
67.986397,2.011327,0.002273,159.2
67.986397,2.011327,0.002273,159.3
67.986397,2.011327,0.002273,159.4
67.986397,2.011327,0.002273,159.5
67.986397,2.011327,0.002273,159.6
67.986397,2.011327,0.002273,159.7
67.986397,2.011327,0.002273,159.8
67.986397,2.011327,0.002273,159.9
67.986397,2.011327,0.002273,160.0
67.986397,2.011327,0.002273,160.1
67.986397,2.011327,0.002273,160.2
67.986397,2.011327,0.002273,160.3
67.986397,2.011327,0.002273,160.4
67.986397,2.011327,0.002273,160.5
67.986397,2.011327,0.002273,160.6
67.986397,2.011327,0.002273,160.7
67.986397,2.011327,0.002273,160.8
67.986397,2.011327,0.002273,160.9
67.986397,2.011327,0.002273,161.0
67.986397,2.011327,0.002273,161.1
67.986397,2.011327,0.002273,161.2
67.986397,2.011327,0.002273,161.3
67.986397,2.011327,0.002273,161.4
67.986397,2.011327,0.002273,161.5
67.986397,2.011327,0.002273,161.6
67.986397,2.011327,0.002273,161.7
67.986397,2.011327,0.002273,161.8
67.986397,2.011327,0.002273,161.9
67.986397,2.011327,0.002273,162.0
67.986397,2.011327,0.002273,162.1
67.986397,2.011327,0.002273,162.2
67.986397,2.011327,0.002273,162.3
67.986397,2.011327,0.002273,162.4
67.986397,2.011327,0.002273,162.5
67.986397,2.011327,0.002273,162.6
67.986397,2.011327,0.002273,162.7
67.986397,2.011327,0.002273,162.8
67.986397,2.011327,0.002273,162.9
67.986397,2.011327,0.002273,163.0
67.986397,2.011327,0.002273,163.1
67.986397,2.011327,0.002273,163.2
67.986397,2.011327,0.002273,163.3
67.986397,2.011327,0.002273,163.4
67.986397,2.011327,0.002273,163.5
67.986397,2.011327,0.002273,163.6
67.986397,2.011327,0.002273,163.7
67.986397,2.011327,0.002273,163.8
67.986397,2.011327,0.002273,163.9
67.986397,2.011327,0.002273,164.0
67.986397,2.011327,0.002273,164.1
67.986397,2.011327,0.002273,164.2
67.986397,2.011327,0.002273,164.3
67.986397,2.011327,0.002273,164.4
67.986397,2.011327,0.002273,164.5
67.986397,2.011327,0.002273,164.6
67.986397,2.011327,0.002273,164.7
67.986397,2.011327,0.002273,164.8
67.986397,2.011327,0.002273,164.9
67.986397,2.011327,0.002273,165.0
67.986397,2.011327,0.002273,165.1
67.986397,2.011327,0.002273,165.2
67.986397,2.011327,0.002273,165.3
67.986397,2.011327,0.002273,165.4
67.986397,2.011327,0.002273,165.5
67.986397,2.011327,0.002273,165.6
67.986397,2.011327,0.002273,165.7
67.986397,2.011327,0.002273,165.8
67.986397,2.011327,0.002273,165.9
67.986397,2.011327,0.002273,166.0
67.986397,2.011327,0.002273,166.1
67.986397,2.011327,0.002273,166.2
67.986397,2.011327,0.002273,166.3
67.986397,2.011327,0.002273,166.4
67.986397,2.011327,0.002273,166.5
67.986397,2.011327,0.002273,166.6
67.986397,2.011327,0.002273,166.7
67.986397,2.011327,0.002273,166.8
67.986397,2.011327,0.002273,166.9
67.986397,2.011327,0.002273,167.0
67.986397,2.011327,0.002273,167.1
67.986397,2.011327,0.002273,167.2
67.986397,2.011327,0.002273,167.3
67.986397,2.011327,0.002273,167.4
67.986397,2.011327,0.002273,167.5
67.986397,2.011327,0.002273,167.6
67.986397,2.011327,0.002273,167.7
67.986397,2.011327,0.002273,167.8
67.986397,2.011327,0.002273,167.9
67.986397,2.011327,0.002273,168.0
67.986397,2.011327,0.002273,168.1
67.986397,2.011327,0.002273,168.2
67.986397,2.011327,0.002273,168.3
67.986397,2.011327,0.002273,168.4
67.986397,2.011327,0.002273,168.5
67.986397,2.011327,0.002273,168.6
67.986397,2.011327,0.002273,168.7
67.986397,2.011327,0.002273,168.8
67.986397,2.011327,0.002273,168.9
67.986397,2.011327,0.002273,169.0
67.986397,2.011327,0.002273,169.1
67.986397,2.011327,0.002273,169.2
67.986397,2.011327,0.002273,169.3
67.986397,2.011327,0.002273,169.4
67.986397,2.011327,0.002273,169.5
67.986397,2.011327,0.002273,169.6
67.986397,2.011327,0.002273,169.7
67.986397,2.011327,0.002273,169.8
67.986397,2.011327,0.002273,169.9
67.986397,2.011327,0.002273,170.0
67.986397,2.011327,0.002273,170.1
67.986397,2.011327,0.002273,170.2
67.986397,2.011327,0.002273,170.3
67.986397,2.011327,0.002273,170.4
67.986397,2.011327,0.002273,170.5
67.986397,2.011327,0.002273,170.6
67.986397,2.011327,0.002273,170.7
67.986397,2.011327,0.002273,170.8
67.986397,2.011327,0.002273,170.9
67.986397,2.011327,0.002273,171.0
67.986397,2.011327,0.002273,171.1
67.986397,2.011327,0.002273,171.2
67.986397,2.011327,0.002273,171.3
67.986397,2.011327,0.002273,171.4
67.986397,2.011327,0.002273,171.5
67.986397,2.011327,0.002273,171.6
67.986397,2.011327,0.002273,171.7
67.986397,2.011327,0.002273,171.8
67.986397,2.011327,0.002273,171.9
67.986397,2.011327,0.002273,172.0
67.986397,2.011327,0.002273,172.1
67.986397,2.011327,0.002273,172.2
67.986397,2.011327,0.002273,172.3
67.986397,2.011327,0.002273,172.4
67.986397,2.011327,0.002273,172.5
67.986397,2.011327,0.002273,172.6
67.986397,2.011327,0.002273,172.7
67.986397,2.011327,0.002273,172.8
67.986397,2.011327,0.002273,172.9
67.986397,2.011327,0.002273,173.0
67.986397,2.011327,0.002273,173.1
67.986397,2.011327,0.002273,173.2
67.986397,2.011327,0.002273,173.3
67.986397,2.011327,0.002273,173.4
67.986397,2.011327,0.002273,173.5
67.986397,2.011327,0.002273,173.6
67.986397,2.011327,0.002273,173.7
67.986397,2.011327,0.002273,173.8
67.986397,2.011327,0.002273,173.9
67.986397,2.011327,0.002273,174.0
67.986397,2.011327,0.002273,174.1
67.986397,2.011327,0.002273,174.2
67.986397,2.011327,0.002273,174.3
67.986397,2.011327,0.002273,174.4
67.986397,2.011327,0.002273,174.5
67.986397,2.011327,0.002273,174.6
67.986397,2.011327,0.002273,174.7
67.986397,2.011327,0.002273,174.8
67.986397,2.011327,0.002273,174.9
67.986397,2.011327,0.002273,175.0
67.986397,2.011327,0.002273,175.1
67.986397,2.011327,0.002273,175.2
67.986397,2.011327,0.002273,175.3
67.986397,2.011327,0.002273,175.4
67.986397,2.011327,0.002273,175.5
67.986397,2.011327,0.002273,175.6
67.986397,2.011327,0.002273,175.7
67.986397,2.011327,0.002273,175.8
67.986397,2.011327,0.002273,175.9
67.986397,2.011327,0.002273,176.0
67.986397,2.011327,0.002273,176.1
67.986397,2.011327,0.002273,176.2
67.986397,2.011327,0.002273,176.3
67.986397,2.011327,0.002273,176.4
67.986397,2.011327,0.002273,176.5
67.986397,2.011327,0.002273,176.6
67.986397,2.011327,0.002273,176.7
67.986397,2.011327,0.002273,176.8
67.986397,2.011327,0.002273,176.9
67.986397,2.011327,0.002273,177.0
67.986397,2.011327,0.002273,177.1
67.986397,2.011327,0.002273,177.2
67.986397,2.011327,0.002273,177.3
67.986397,2.011327,0.002273,177.4
67.986397,2.011327,0.002273,177.5
67.986397,2.011327,0.002273,177.6
67.986397,2.011327,0.002273,177.7
67.986397,2.011327,0.002273,177.8
67.986397,2.011327,0.002273,177.9
67.986397,2.011327,0.002273,178.0
67.986397,2.011327,0.002273,178.1
67.986397,2.011327,0.002273,178.2
67.986397,2.011327,0.002273,178.3
67.986397,2.011327,0.002273,178.4
67.986397,2.011327,0.002273,178.5
67.986397,2.011327,0.002273,178.6
67.986397,2.011327,0.002273,178.7
67.986397,2.011327,0.002273,178.8
67.986397,2.011327,0.002273,178.9
67.986397,2.011327,0.002273,179.0
67.986397,2.011327,0.002273,179.1
67.986397,2.011327,0.002273,179.2
67.986397,2.011327,0.002273,179.3
67.986397,2.011327,0.002273,179.4
67.986397,2.011327,0.002273,179.5
67.986397,2.011327,0.002273,179.6
67.986397,2.011327,0.002273,179.7
67.986397,2.011327,0.002273,179.8
67.986397,2.011327,0.002273,179.9
67.986397,2.011327,0.002273,180.0
67.986397,2.011327,0.002273,180.1
67.986397,2.011327,0.002273,180.2
67.986397,2.011327,0.002273,180.3
67.986397,2.011327,0.002273,180.4
67.986397,2.011327,0.002273,180.5
67.986397,2.011327,0.002273,180.6
67.986397,2.011327,0.002273,180.7
67.986397,2.011327,0.002273,180.8
67.986397,2.011327,0.002273,180.9
67.986397,2.011327,0.002273,181.0
67.986397,2.011327,0.002273,181.1
67.986397,2.011327,0.002273,181.2
67.986397,2.011327,0.002273,181.3
67.986397,2.011327,0.002273,181.4
67.986397,2.011327,0.002273,181.5
67.986397,2.011327,0.002273,181.6
67.986397,2.011327,0.002273,181.7
67.986397,2.011327,0.002273,181.8
67.986397,2.011327,0.002273,181.9
67.986397,2.011327,0.002273,182.0
67.986397,2.011327,0.002273,182.1
67.986397,2.011327,0.002273,182.2
67.986397,2.011327,0.002273,182.3
67.986397,2.011327,0.002273,182.4
67.986397,2.011327,0.002273,182.5
67.986397,2.011327,0.002273,182.6
67.986397,2.011327,0.002273,182.7
67.986397,2.011327,0.002273,182.8
67.986397,2.011327,0.002273,182.9
67.986397,2.011327,0.002273,183.0
67.986397,2.011327,0.002273,183.1
67.986397,2.011327,0.002273,183.2
67.986397,2.011327,0.002273,183.3
67.986397,2.011327,0.002273,183.4
67.986397,2.011327,0.002273,183.5
67.986397,2.011327,0.002273,183.6
67.986397,2.011327,0.002273,183.7
67.986397,2.011327,0.002273,183.8
67.986397,2.011327,0.002273,183.9
67.986397,2.011327,0.002273,184.0
67.986397,2.011327,0.002273,184.1
67.986397,2.011327,0.002273,184.2
67.986397,2.011327,0.002273,184.3
67.986397,2.011327,0.002273,184.4
67.986397,2.011327,0.002273,184.5
67.986397,2.011327,0.002273,184.6
67.986397,2.011327,0.002273,184.7
67.986397,2.011327,0.002273,184.8
67.986397,2.011327,0.002273,184.9
67.986397,2.011327,0.002273,185.0
67.986397,2.011327,0.002273,185.1
67.986397,2.011327,0.002273,185.2
67.986397,2.011327,0.002273,185.3
67.986397,2.011327,0.002273,185.4
67.986397,2.011327,0.002273,185.5
67.986397,2.011327,0.002273,185.6
67.986397,2.011327,0.002273,185.7
67.986397,2.011327,0.002273,185.8
67.986397,2.011327,0.002273,185.9
67.986397,2.011327,0.002273,186.0
67.986397,2.011327,0.002273,186.1
67.986397,2.011327,0.002273,186.2
67.986397,2.011327,0.002273,186.3
67.986397,2.011327,0.002273,186.4
67.986397,2.011327,0.002273,186.5
67.986397,2.011327,0.002273,186.6
67.986397,2.011327,0.002273,186.7
67.986397,2.011327,0.002273,186.8
67.986397,2.011327,0.002273,186.9
67.986397,2.011327,0.002273,187.0
67.986397,2.011327,0.002273,187.1
67.986397,2.011327,0.002273,187.2
67.986397,2.011327,0.002273,187.3
67.986397,2.011327,0.002273,187.4
67.986397,2.011327,0.002273,187.5
67.986397,2.011327,0.002273,187.6
67.986397,2.011327,0.002273,187.7
67.986397,2.011327,0.002273,187.8
67.986397,2.011327,0.002273,187.9
67.986397,2.011327,0.002273,188.0
67.986397,2.011327,0.002273,188.1
67.986397,2.011327,0.002273,188.2
67.986397,2.011327,0.002273,188.3
67.986397,2.011327,0.002273,188.4
67.986397,2.011327,0.002273,188.5
67.986397,2.011327,0.002273,188.6
67.986397,2.011327,0.002273,188.7
67.986397,2.011327,0.002273,188.8
67.986397,2.011327,0.002273,188.9
67.986397,2.011327,0.002273,189.0
67.986397,2.011327,0.002273,189.1
67.986397,2.011327,0.002273,189.2
67.986397,2.011327,0.002273,189.3
67.986397,2.011327,0.002273,189.4
67.986397,2.011327,0.002273,189.5
67.986397,2.011327,0.002273,189.6
67.986397,2.011327,0.002273,189.7
67.986397,2.011327,0.002273,189.8
67.986397,2.011327,0.002273,189.9
67.986397,2.011327,0.002273,190.0
67.986397,2.011327,0.002273,190.1
67.986397,2.011327,0.002273,190.2
67.986397,2.011327,0.002273,190.3
67.986397,2.011327,0.002273,190.4
67.986397,2.011327,0.002273,190.5
67.986397,2.011327,0.002273,190.6
67.986397,2.011327,0.002273,190.7
67.986397,2.011327,0.002273,190.8
67.986397,2.011327,0.002273,190.9
67.986397,2.011327,0.002273,191.0
67.986397,2.011327,0.002273,191.1
67.986397,2.011327,0.002273,191.2
67.986397,2.011327,0.002273,191.3
67.986397,2.011327,0.002273,191.4
67.986397,2.011327,0.002273,191.5
67.986397,2.011327,0.002273,191.6
67.986397,2.011327,0.002273,191.7
67.986397,2.011327,0.002273,191.8
67.986397,2.011327,0.002273,191.9
67.986397,2.011327,0.002273,192.0
67.986397,2.011327,0.002273,192.1
67.986397,2.011327,0.002273,192.2
67.986397,2.011327,0.002273,192.3
67.986397,2.011327,0.002273,192.4
67.986397,2.011327,0.002273,192.5
67.986397,2.011327,0.002273,192.6
67.986397,2.011327,0.002273,192.7
67.986397,2.011327,0.002273,192.8
67.986397,2.011327,0.002273,192.9
67.986397,2.011327,0.002273,193.0
67.986397,2.011327,0.002273,193.1
67.986397,2.011327,0.002273,193.2
67.986397,2.011327,0.002273,193.3
67.986397,2.011327,0.002273,193.4
67.986397,2.011327,0.002273,193.5
67.986397,2.011327,0.002273,193.6
67.986397,2.011327,0.002273,193.7
67.986397,2.011327,0.002273,193.8
67.986397,2.011327,0.002273,193.9
67.986397,2.011327,0.002273,194.0
67.986397,2.011327,0.002273,194.1
67.986397,2.011327,0.002273,194.2
67.986397,2.011327,0.002273,194.3
67.986397,2.011327,0.002273,194.4
67.986397,2.011327,0.002273,194.5
67.986397,2.011327,0.002273,194.6
67.986397,2.011327,0.002273,194.7
67.986397,2.011327,0.002273,194.8
67.986397,2.011327,0.002273,194.9
67.986397,2.011327,0.002273,195.0
67.986397,2.011327,0.002273,195.1
67.986397,2.011327,0.002273,195.2
67.986397,2.011327,0.002273,195.3
67.986397,2.011327,0.002273,195.4
67.986397,2.011327,0.002273,195.5
67.986397,2.011327,0.002273,195.6
67.986397,2.011327,0.002273,195.7
67.986397,2.011327,0.002273,195.8
67.986397,2.011327,0.002273,195.9
67.986397,2.011327,0.002273,196.0
67.986397,2.011327,0.002273,196.1
67.986397,2.011327,0.002273,196.2
67.986397,2.011327,0.002273,196.3
67.986397,2.011327,0.002273,196.4
67.986397,2.011327,0.002273,196.5
67.986397,2.011327,0.002273,196.6
67.986397,2.011327,0.002273,196.7
67.986397,2.011327,0.002273,196.8
67.986397,2.011327,0.002273,196.9
67.986397,2.011327,0.002273,197.0
67.986397,2.011327,0.002273,197.1
67.986397,2.011327,0.002273,197.2
67.986397,2.011327,0.002273,197.3
67.986397,2.011327,0.002273,197.4
67.986397,2.011327,0.002273,197.5
67.986397,2.011327,0.002273,197.6
67.986397,2.011327,0.002273,197.7
67.986397,2.011327,0.002273,197.8
67.986397,2.011327,0.002273,197.9
67.986397,2.011327,0.002273,198.0
67.986397,2.011327,0.002273,198.1
67.986397,2.011327,0.002273,198.2
67.986397,2.011327,0.002273,198.3
67.986397,2.011327,0.002273,198.4
67.986397,2.011327,0.002273,198.5
67.986397,2.011327,0.002273,198.6
67.986397,2.011327,0.002273,198.7
67.986397,2.011327,0.002273,198.8
67.986397,2.011327,0.002273,198.9
67.986397,2.011327,0.002273,199.0
67.986397,2.011327,0.002273,199.1
67.986397,2.011327,0.002273,199.2
67.986397,2.011327,0.002273,199.3
67.986397,2.011327,0.002273,199.4
67.986397,2.011327,0.002273,199.5
67.986397,2.011327,0.002273,199.6
67.986397,2.011327,0.002273,199.7
67.986397,2.011327,0.002273,199.8
67.986397,2.011327,0.002273,199.9
67.986397,2.011327,0.002273,200.0
67.986397,2.011327,0.002273,200.1
67.986397,2.011327,0.002273,200.2
67.986397,2.011327,0.002273,200.3
67.986397,2.011327,0.002273,200.4
67.986397,2.011327,0.002273,200.5
67.986397,2.011327,0.002273,200.6
67.986397,2.011327,0.002273,200.7
67.986397,2.011327,0.002273,200.8
67.986397,2.011327,0.002273,200.9
67.986397,2.011327,0.002273,201.0
67.986397,2.011327,0.002273,201.1
67.986397,2.011327,0.002273,201.2
67.986397,2.011327,0.002273,201.3
67.986397,2.011327,0.002273,201.4
67.986397,2.011327,0.002273,201.5
67.986397,2.011327,0.002273,201.6
67.986397,2.011327,0.002273,201.7
67.986397,2.011327,0.002273,201.8
67.986397,2.011327,0.002273,201.9
67.986397,2.011327,0.002273,202.0
67.986397,2.011327,0.002273,202.1
67.986397,2.011327,0.002273,202.2
67.986397,2.011327,0.002273,202.3
67.986397,2.011327,0.002273,202.4
67.986397,2.011327,0.002273,202.5
67.986397,2.011327,0.002273,202.6
67.986397,2.011327,0.002273,202.7
67.986397,2.011327,0.002273,202.8
67.986397,2.011327,0.002273,202.9
67.986397,2.011327,0.002273,203.0
67.986397,2.011327,0.002273,203.1
67.986397,2.011327,0.002273,203.2
67.986397,2.011327,0.002273,203.3
67.986397,2.011327,0.002273,203.4
67.986397,2.011327,0.002273,203.5
67.986397,2.011327,0.002273,203.6
67.986397,2.011327,0.002273,203.7
67.986397,2.011327,0.002273,203.8
67.986397,2.011327,0.002273,203.9
67.986397,2.011327,0.002273,204.0
67.986397,2.011327,0.002273,204.1
67.986397,2.011327,0.002273,204.2
67.986397,2.011327,0.002273,204.3
67.986397,2.011327,0.002273,204.4
67.986397,2.011327,0.002273,204.5
67.986397,2.011327,0.002273,204.6
67.986397,2.011327,0.002273,204.7
67.986397,2.011327,0.002273,204.8
67.986397,2.011327,0.002273,204.9
67.986397,2.011327,0.002273,205.0
67.986397,2.011327,0.002273,205.1
67.986397,2.011327,0.002273,205.2
67.986397,2.011327,0.002273,205.3
67.986397,2.011327,0.002273,205.4
67.986397,2.011327,0.002273,205.5
67.986397,2.011327,0.002273,205.6
67.986397,2.011327,0.002273,205.7
67.986397,2.011327,0.002273,205.8
67.986397,2.011327,0.002273,205.9
67.986397,2.011327,0.002273,206.0
67.986397,2.011327,0.002273,206.1
67.986397,2.011327,0.002273,206.2
67.986397,2.011327,0.002273,206.3
67.986397,2.011327,0.002273,206.4
67.986397,2.011327,0.002273,206.5
67.986397,2.011327,0.002273,206.6
67.986397,2.011327,0.002273,206.7
67.986397,2.011327,0.002273,206.8
67.986397,2.011327,0.002273,206.9
67.986397,2.011327,0.002273,207.0
67.986397,2.011327,0.002273,207.1
67.986397,2.011327,0.002273,207.2
67.986397,2.011327,0.002273,207.3
67.986397,2.011327,0.002273,207.4
67.986397,2.011327,0.002273,207.5
67.986397,2.011327,0.002273,207.6
67.986397,2.011327,0.002273,207.7
67.986397,2.011327,0.002273,207.8
67.986397,2.011327,0.002273,207.9
67.986397,2.011327,0.002273,208.0
67.986397,2.011327,0.002273,208.1
67.986397,2.011327,0.002273,208.2
67.986397,2.011327,0.002273,208.3
67.986397,2.011327,0.002273,208.4
67.986397,2.011327,0.002273,208.5
67.986397,2.011327,0.002273,208.6
67.986397,2.011327,0.002273,208.7
67.986397,2.011327,0.002273,208.8
67.986397,2.011327,0.002273,208.9
67.986397,2.011327,0.002273,209.0
67.986397,2.011327,0.002273,209.1
67.986397,2.011327,0.002273,209.2
67.986397,2.011327,0.002273,209.3
67.986397,2.011327,0.002273,209.4
67.986397,2.011327,0.002273,209.5
67.986397,2.011327,0.002273,209.6
67.986397,2.011327,0.002273,209.7
67.986397,2.011327,0.002273,209.8
67.986397,2.011327,0.002273,209.9
67.986397,2.011327,0.002273,210.0
67.986397,2.011327,0.002273,210.1
67.986397,2.011327,0.002273,210.2
67.986397,2.011327,0.002273,210.3
67.986397,2.011327,0.002273,210.4
67.986397,2.011327,0.002273,210.5
67.986397,2.011327,0.002273,210.6
67.986397,2.011327,0.002273,210.7
67.986397,2.011327,0.002273,210.8
67.986397,2.011327,0.002273,210.9
67.986397,2.011327,0.002273,211.0
67.986397,2.011327,0.002273,211.1
67.986397,2.011327,0.002273,211.2
67.986397,2.011327,0.002273,211.3
67.986397,2.011327,0.002273,211.4
67.986397,2.011327,0.002273,211.5
67.986397,2.011327,0.002273,211.6
67.986397,2.011327,0.002273,211.7
67.986397,2.011327,0.002273,211.8
67.986397,2.011327,0.002273,211.9
67.986397,2.011327,0.002273,212.0
67.986397,2.011327,0.002273,212.1
67.986397,2.011327,0.002273,212.2
67.986397,2.011327,0.002273,212.3
67.986397,2.011327,0.002273,212.4
67.986397,2.011327,0.002273,212.5
67.986397,2.011327,0.002273,212.6
67.986397,2.011327,0.002273,212.7
67.986397,2.011327,0.002273,212.8
67.986397,2.011327,0.002273,212.9
67.986397,2.011327,0.002273,213.0
67.986397,2.011327,0.002273,213.1
67.986397,2.011327,0.002273,213.2
67.986397,2.011327,0.002273,213.3
67.986397,2.011327,0.002273,213.4
67.986397,2.011327,0.002273,213.5
67.986397,2.011327,0.002273,213.6
67.986397,2.011327,0.002273,213.7
67.986397,2.011327,0.002273,213.8
67.986397,2.011327,0.002273,213.9
67.986397,2.011327,0.002273,214.0
67.986397,2.011327,0.002273,214.1
67.986397,2.011327,0.002273,214.2
67.986397,2.011327,0.002273,214.3
67.986397,2.011327,0.002273,214.4
67.986397,2.011327,0.002273,214.5
67.986397,2.011327,0.002273,214.6
67.986397,2.011327,0.002273,214.7
67.986397,2.011327,0.002273,214.8
67.986397,2.011327,0.002273,214.9
67.986397,2.011327,0.002273,215.0
67.986397,2.011327,0.002273,215.1
67.986397,2.011327,0.002273,215.2
67.986397,2.011327,0.002273,215.3
67.986397,2.011327,0.002273,215.4
67.986397,2.011327,0.002273,215.5
67.986397,2.011327,0.002273,215.6
67.986397,2.011327,0.002273,215.7
67.986397,2.011327,0.002273,215.8
67.986397,2.011327,0.002273,215.9
67.986397,2.011327,0.002273,216.0
67.986397,2.011327,0.002273,216.1
67.986397,2.011327,0.002273,216.2
67.986397,2.011327,0.002273,216.3
67.986397,2.011327,0.002273,216.4
67.986397,2.011327,0.002273,216.5
67.986397,2.011327,0.002273,216.6
67.986397,2.011327,0.002273,216.7
67.986397,2.011327,0.002273,216.8
67.986397,2.011327,0.002273,216.9
67.986397,2.011327,0.002273,217.0
67.986397,2.011327,0.002273,217.1
67.986397,2.011327,0.002273,217.2
67.986397,2.011327,0.002273,217.3
67.986397,2.011327,0.002273,217.4
67.986397,2.011327,0.002273,217.5
67.986397,2.011327,0.002273,217.6
67.986397,2.011327,0.002273,217.7
67.986397,2.011327,0.002273,217.8
67.986397,2.011327,0.002273,217.9
67.986397,2.011327,0.002273,218.0
67.986397,2.011327,0.002273,218.1
67.986397,2.011327,0.002273,218.2
67.986397,2.011327,0.002273,218.3
67.986397,2.011327,0.002273,218.4
67.986397,2.011327,0.002273,218.5
67.986397,2.011327,0.002273,218.6
67.986397,2.011327,0.002273,218.7
67.986397,2.011327,0.002273,218.8
67.986397,2.011327,0.002273,218.9
67.986397,2.011327,0.002273,219.0
67.986397,2.011327,0.002273,219.1
67.986397,2.011327,0.002273,219.2
67.986397,2.011327,0.002273,219.3
67.986397,2.011327,0.002273,219.4
67.986397,2.011327,0.002273,219.5
67.986397,2.011327,0.002273,219.6
67.986397,2.011327,0.002273,219.7
67.986397,2.011327,0.002273,219.8
67.986397,2.011327,0.002273,219.9
67.986397,2.011327,0.002273,220.0
67.986397,2.011327,0.002273,220.1
67.986397,2.011327,0.002273,220.2
67.986397,2.011327,0.002273,220.3
67.986397,2.011327,0.002273,220.4
67.986397,2.011327,0.002273,220.5
67.986397,2.011327,0.002273,220.6
67.986397,2.011327,0.002273,220.7
67.986397,2.011327,0.002273,220.8
