4.077998,28.662302,37.259720,147.3
4.067979,28.639750,37.292290,147.4
4.057992,28.617191,37.324837,147.5
4.048038,28.594625,37.357357,147.6
4.038117,28.572054,37.389851,147.7
4.028227,28.549475,37.422318,147.8
4.018370,28.526890,37.454762,147.9
4.008544,28.504299,37.487179,148.0
3.998750,28.481701,37.519569,148.1
3.988988,28.459097,37.551933,148.2
3.979258,28.436487,37.584274,148.3
3.969558,28.413872,37.616589,148.4
3.959891,28.391251,37.648876,148.5
3.950254,28.368624,37.681137,148.6
3.940649,28.345991,37.713375,148.7
3.931074,28.323355,37.745586,148.8
3.921531,28.300713,37.777771,148.9
3.912018,28.278065,37.809933,149.0
3.902536,28.255413,37.842068,149.1
3.893084,28.232756,37.874176,149.2
3.883663,28.210094,37.906258,149.3
3.874272,28.187428,37.938316,149.4
3.864912,28.164757,37.970348,149.5
3.855582,28.142082,38.002354,149.6
3.846281,28.119404,38.034332,149.7
3.837011,28.096720,38.066288,149.8
3.827770,28.074032,38.098217,149.9
3.818559,28.051340,38.130119,150.0
3.809378,28.028645,38.161995,150.1
3.800226,28.005945,38.193844,150.2
3.791104,27.983242,38.225670,150.3
3.782010,27.960537,38.257469,150.4
3.772946,27.937828,38.289242,150.5
3.763911,27.915115,38.320988,150.6
3.754905,27.892399,38.352711,150.7
3.745928,27.869680,38.384407,150.8
3.736980,27.846958,38.416077,150.9
3.728060,27.824234,38.447720,151.0
3.719169,27.801506,38.479340,151.1
3.710306,27.778776,38.510933,151.2
3.701472,27.756044,38.542500,151.3
3.692666,27.733309,38.574039,151.4
3.683888,27.710571,38.605556,151.5
3.675138,27.687832,38.637047,151.6
3.666416,27.665091,38.668510,151.7
3.657722,27.642347,38.699947,151.8
3.649055,27.619602,38.731358,151.9
3.640416,27.596855,38.762745,152.0
3.631805,27.574106,38.794106,152.1
3.623221,27.551355,38.825439,152.2
3.614665,27.528603,38.856747,152.3
3.606136,27.505850,38.888031,152.4
3.597634,27.483095,38.919289,152.5
3.589159,27.460339,38.950520,152.6
3.580711,27.437582,38.981724,152.7
3.572290,27.414824,39.012901,152.8
3.563895,27.392065,39.044056,152.9
3.555528,27.369305,39.075184,153.0
3.547187,27.346544,39.106285,153.1
3.538872,27.323784,39.137360,153.2
3.530584,27.301022,39.168411,153.3
3.522322,27.278259,39.199436,153.4
3.514086,27.255497,39.230434,153.5
3.505877,27.232735,39.261406,153.6
3.497694,27.209972,39.292351,153.7
3.489536,27.187210,39.323273,153.8
3.481404,27.164448,39.354168,153.9
3.473298,27.141685,39.385036,154.0
3.465218,27.118923,39.415878,154.1
3.457163,27.096161,39.446693,154.2
3.449133,27.073399,39.477486,154.3
3.441129,27.050638,39.508251,154.4
3.433151,27.027878,39.538990,154.5
3.425197,27.005117,39.569702,154.6
3.417269,26.982359,39.600391,154.7
3.409366,26.959600,39.631054,154.8
3.401487,26.936844,39.661690,154.9
3.393634,26.914087,39.692299,155.0
3.385805,26.891333,39.722881,155.1
3.378000,26.868578,39.753441,155.2
3.370221,26.845825,39.783974,155.3
3.362466,26.823074,39.814480,155.4
3.354735,26.800323,39.844959,155.5
3.347029,26.777575,39.875416,155.6
3.339347,26.754827,39.905846,155.7
3.331689,26.732082,39.936249,155.8
3.324055,26.709339,39.966625,155.9
3.316445,26.686598,39.996975,156.0
3.308859,26.663858,40.027302,156.1
3.301296,26.641121,40.057602,156.2
3.293758,26.618385,40.087875,156.3
3.286243,26.595652,40.118122,156.4
3.278751,26.572920,40.148346,156.5
3.271283,26.550192,40.178543,156.6
3.263839,26.527466,40.208714,156.7
3.256418,26.504742,40.238857,156.8
3.249019,26.482021,40.268978,156.9
3.241644,26.459303,40.299072,157.0
3.234293,26.436588,40.329140,157.1
3.226964,26.413876,40.359180,157.2
3.219657,26.391167,40.389194,157.3
3.212374,26.368460,40.419186,157.4
3.205114,26.345757,40.449150,157.5
3.197876,26.323055,40.479088,157.6
3.190660,26.300358,40.508999,157.7
3.183468,26.277664,40.538887,157.8
3.176297,26.254974,40.568748,157.9
3.169149,26.232286,40.598583,158.0
3.162023,26.209602,40.628391,158.1
3.154920,26.186922,40.658176,158.2
3.147838,26.164246,40.687935,158.3
3.140779,26.141573,40.717667,158.4
3.133741,26.118904,40.747372,158.5
3.126725,26.096239,40.777054,158.6
3.119731,26.073578,40.806709,158.7
3.112759,26.050920,40.836338,158.8
3.105808,26.028267,40.865940,158.9
3.098879,26.005619,40.895519,159.0
3.091972,25.982975,40.925072,159.1
3.085085,25.960335,40.954597,159.2
3.078221,25.937698,40.984097,159.3
3.071377,25.915068,41.013573,159.4
3.064555,25.892441,41.043022,159.5
3.057753,25.869820,41.072445,159.6
3.050973,25.847202,41.101841,159.7
3.044214,25.824591,41.131214,159.8
3.037475,25.801983,41.160561,159.9
3.030757,25.779381,41.189880,160.0
3.024060,25.756783,41.219173,160.1
3.017384,25.734190,41.248444,160.2
3.010729,25.711603,41.277687,160.3
3.004093,25.689020,41.306904,160.4
2.997479,25.666443,41.336098,160.5
2.990884,25.643871,41.365265,160.6
2.984310,25.621305,41.394405,160.7
2.977756,25.598743,41.423519,160.8
2.971223,25.576187,41.452610,160.9
2.964709,25.553637,41.481674,161.0
2.958215,25.531092,41.510712,161.1
2.951742,25.508553,41.539722,161.2
2.945288,25.486019,41.568710,161.3
2.938854,25.463491,41.597672,161.4
2.932440,25.440969,41.626606,161.5
2.926045,25.418453,41.655518,161.6
2.919670,25.395945,41.684402,161.7
2.913314,25.373442,41.713261,161.8
2.906978,25.350945,41.742096,161.9
2.900662,25.328453,41.770905,162.0
2.894364,25.305967,41.799686,162.1
2.888086,25.283489,41.828442,162.2
2.881827,25.261017,41.857174,162.3
2.875587,25.238550,41.885880,162.4
2.869367,25.216091,41.914558,162.5
2.863165,25.193638,41.943214,162.6
2.856982,25.171192,41.971844,162.7
2.850818,25.148752,42.000446,162.8
2.844673,25.126320,42.029026,162.9
2.838546,25.103893,42.057579,163.0
2.832438,25.081474,42.086105,163.1
2.826349,25.059061,42.114609,163.2
2.820278,25.036655,42.143085,163.3
2.814226,25.014257,42.171535,163.4
2.808192,24.991865,42.199963,163.5
2.802176,24.969481,42.228363,163.6
2.796179,24.947104,42.256737,163.7
2.790200,24.924734,42.285088,163.8
2.784239,24.902372,42.313412,163.9
2.778296,24.880016,42.341709,164.0
2.772371,24.857668,42.369984,164.1
2.766464,24.835327,42.398232,164.2
2.760575,24.812994,42.426453,164.3
2.754704,24.790668,42.454651,164.4
2.748850,24.768351,42.482822,164.5
2.743015,24.746040,42.510967,164.6
2.737196,24.723738,42.539089,164.7
2.731396,24.701443,42.567184,164.8
2.725613,24.679155,42.595253,164.9
2.719847,24.656876,42.623299,165.0
2.714099,24.634605,42.651318,165.1
2.708368,24.612343,42.679310,165.2
2.702654,24.590088,42.707279,165.3
2.696958,24.567841,42.735222,165.4
2.691278,24.545603,42.763142,165.5
2.685616,24.523373,42.791035,165.6
2.679971,24.501150,42.818901,165.7
2.674343,24.478935,42.846745,165.8
2.668731,24.456730,42.874561,165.9
2.663137,24.434532,42.902351,166.0
2.657559,24.412344,42.930119,166.1
2.651999,24.390163,42.957859,166.2
2.646454,24.367992,42.985577,166.3
2.640927,24.345829,43.013268,166.4
2.635416,24.323675,43.040932,166.5
2.629921,24.301529,43.068573,166.6
2.624443,24.279392,43.096188,166.7
2.618981,24.257263,43.123779,166.8
2.613536,24.235144,43.151344,166.9
2.608107,24.213034,43.178883,167.0
2.602694,24.190931,43.206398,167.1
2.597297,24.168839,43.233887,167.2
2.591917,24.146755,43.261353,167.3
2.586552,24.124680,43.288792,167.4
2.581204,24.102613,43.316208,167.5
2.575871,24.080557,43.343597,167.6
2.570554,24.058510,43.370960,167.7
2.565253,24.036472,43.398300,167.8
2.559968,24.014442,43.425613,167.9
2.554699,23.992422,43.452904,168.0
2.549445,23.970411,43.480167,168.1
2.544207,23.948410,43.507408,168.2
2.538985,23.926418,43.534622,168.3
2.533777,23.904436,43.561810,168.4
2.528586,23.882463,43.588974,168.5
2.523410,23.860500,43.616112,168.6
2.518249,23.838547,43.643227,168.7
2.513103,23.816603,43.670315,168.8
2.507973,23.794668,43.697380,168.9
2.502858,23.772743,43.724419,169.0
2.497758,23.750828,43.751434,169.1
2.492673,23.728924,43.778423,169.2
2.487603,23.707029,43.805389,169.3
2.482548,23.685144,43.832329,169.4
2.477508,23.663269,43.859245,169.5
2.472483,23.641403,43.886135,169.6
2.467473,23.619549,43.913002,169.7
2.462477,23.597704,43.939842,169.8
2.457496,23.575869,43.966660,169.9
2.452530,23.554045,43.993450,170.0
2.447579,23.532230,44.020218,170.1
2.442642,23.510426,44.046959,170.2
2.437719,23.488632,44.073677,170.3
2.432811,23.466848,44.100368,170.4
2.427918,23.445074,44.127037,170.5
2.423039,23.423311,44.153679,170.6
2.418174,23.401558,44.180298,170.7
2.413324,23.379816,44.206890,170.8
2.408488,23.358084,44.233459,170.9
2.403666,23.336363,44.260002,171.0
2.398858,23.314651,44.286522,171.1
2.394064,23.292952,44.313015,171.2
2.389284,23.271261,44.339485,171.3
2.384518,23.249582,44.365929,171.4
2.379766,23.227915,44.392349,171.5
2.375028,23.206257,44.418743,171.6
2.370304,23.184610,44.445114,171.7
2.365593,23.162975,44.471458,171.8
2.360897,23.141350,44.497780,171.9
2.356214,23.119736,44.524078,172.0
2.351545,23.098133,44.550350,172.1
2.346889,23.076540,44.576599,172.2
2.342247,23.054958,44.602821,172.3
2.337618,23.033388,44.629021,172.4
2.333003,23.011829,44.655193,172.5
2.328402,22.990282,44.681343,172.6
2.323813,22.968744,44.707470,172.7
2.319238,22.947218,44.733570,172.8
2.314677,22.925703,44.759647,172.9
2.310128,22.904200,44.785698,173.0
2.305593,22.882708,44.811726,173.1
2.301071,22.861227,44.837730,173.2
2.296562,22.839758,44.863708,173.3
2.292066,22.818300,44.889664,173.4
2.287583,22.796854,44.915592,173.5
2.283113,22.775419,44.941498,173.6
2.278656,22.753996,44.967381,173.7
2.274212,22.732584,44.993237,173.8
2.269781,22.711184,45.019070,173.9
2.265362,22.689795,45.044876,174.0
2.260956,22.668417,45.070660,174.1
2.256563,22.647051,45.096420,174.2
2.252183,22.625696,45.122154,174.3
2.247815,22.604353,45.147865,174.4
2.243460,22.583021,45.173553,174.5
2.239117,22.561701,45.199215,174.6
2.234787,22.540392,45.224854,174.7
2.230469,22.519096,45.250469,174.8
2.226164,22.497812,45.276058,174.9
2.221871,22.476540,45.301624,175.0
2.217590,22.455278,45.327168,175.1
2.213322,22.434029,45.352684,175.2
2.209066,22.412792,45.378178,175.3
2.204822,22.391567,45.403648,175.4
2.200591,22.370354,45.429092,175.5
2.196371,22.349152,45.454514,175.6
2.192164,22.327963,45.479912,175.7
2.187968,22.306786,45.505283,175.8
2.183785,22.285620,45.530632,175.9
2.179613,22.264467,45.555958,176.0
2.175454,22.243326,45.581257,176.1
2.171306,22.222197,45.606533,176.2
2.167170,22.201080,45.631786,176.3
2.163046,22.179976,45.657017,176.4
2.158934,22.158884,45.682220,176.5
2.154834,22.137804,45.707401,176.6
2.150745,22.116735,45.732559,176.7
2.146667,22.095680,45.757690,176.8
2.142602,22.074636,45.782799,176.9
2.138548,22.053606,45.807884,177.0
2.134505,22.032587,45.832947,177.1
2.130474,22.011581,45.857983,177.2
2.126455,21.990587,45.882996,177.3
2.122447,21.969606,45.907986,177.4
2.118450,21.948637,45.932953,177.5
2.114465,21.927681,45.957893,177.6
2.110490,21.906736,45.982811,177.7
2.106527,21.885805,46.007706,177.8
2.102576,21.864887,46.032578,177.9
2.098635,21.843981,46.057423,178.0
2.094706,21.823088,46.082245,178.1
2.090787,21.802206,46.107044,178.2
2.086880,21.781338,46.131821,178.3
2.082984,21.760483,46.156570,178.4
2.079099,21.739639,46.181297,178.5
2.075225,21.718809,46.206001,178.6
2.071361,21.697992,46.230682,178.7
2.067509,21.677187,46.255341,178.8
2.063667,21.656395,46.279972,178.9
2.059837,21.635616,46.304581,179.0
2.056017,21.614851,46.329166,179.1
2.052207,21.594097,46.353729,179.2
2.048409,21.573357,46.378269,179.3
2.044621,21.552629,46.402786,179.4
2.040844,21.531916,46.427277,179.5
2.037077,21.511213,46.451744,179.6
2.033321,21.490524,46.476189,179.7
2.029576,21.469849,46.500610,179.8
2.025841,21.449186,46.525009,179.9
2.022116,21.428537,46.549385,180.0
2.018402,21.407902,46.573734,180.1
2.014699,21.387278,46.598061,180.2
2.011005,21.366667,46.622364,180.3
2.007322,21.346069,46.646645,180.4
2.003649,21.325485,46.670902,180.5
1.999987,21.304914,46.695137,180.6
1.996335,21.284357,46.719349,180.7
1.992692,21.263813,46.743534,180.8
1.989061,21.243282,46.767696,180.9
1.985439,21.222763,46.791836,181.0
1.981827,21.202257,46.815952,181.1
1.978225,21.181765,46.840046,181.2
1.974634,21.161285,46.864117,181.3
1.971052,21.140820,46.888165,181.4
1.967480,21.120367,46.912189,181.5
1.963919,21.099928,46.936192,181.6
1.960367,21.079502,46.960167,181.7
1.956825,21.059090,46.984119,181.8
1.953293,21.038691,47.008049,181.9
1.949770,21.018305,47.031956,182.0
1.946258,20.997932,47.055840,182.1
1.942755,20.977573,47.079700,182.2
1.939261,20.957228,47.103539,182.3
1.935778,20.936895,47.127354,182.4
1.932304,20.916578,47.151146,182.5
1.928840,20.896275,47.174915,182.6
1.925385,20.875984,47.198662,182.7
1.921940,20.855707,47.222385,182.8
1.918504,20.835443,47.246086,182.9
1.915078,20.815193,47.269764,183.0
1.911661,20.794956,47.293419,183.1
1.908254,20.774733,47.317051,183.2
1.904855,20.754522,47.340660,183.3
1.901467,20.734325,47.364246,183.4
1.898088,20.714144,47.387810,183.5
1.894717,20.693975,47.411350,183.6
1.891357,20.673820,47.434868,183.7
1.888005,20.653679,47.458363,183.8
1.884663,20.633551,47.481834,183.9
1.881330,20.613436,47.505283,184.0
1.878006,20.593336,47.528709,184.1
1.874691,20.573250,47.552113,184.2
1.871385,20.553177,47.575493,184.3
1.868088,20.533117,47.598850,184.4
1.864800,20.513071,47.622185,184.5
1.861521,20.493040,47.645496,184.6
1.858251,20.473022,47.668785,184.7
1.854990,20.453018,47.692051,184.8
1.851738,20.433027,47.715294,184.9
1.848495,20.413052,47.738514,185.0
1.845261,20.393089,47.761711,185.1
1.842036,20.373140,47.784885,185.2
1.838819,20.353207,47.808037,185.3
1.835611,20.333286,47.831165,185.4
1.832412,20.313379,47.854271,185.5
1.829221,20.293486,47.877354,185.6
1.826039,20.273607,47.900414,185.7
1.822866,20.253742,47.923450,185.8
1.819702,20.233891,47.946465,185.9
1.816546,20.214054,47.969456,186.0
1.813398,20.194231,47.992428,186.1
1.810259,20.174421,48.015377,186.2
1.807129,20.154627,48.038303,186.3
1.804007,20.134846,48.061207,186.4
1.800894,20.115078,48.084087,186.5
1.797789,20.095325,48.106945,186.6
1.794692,20.075586,48.129780,186.7
1.791604,20.055861,48.152592,186.8
1.788524,20.036150,48.175381,186.9
1.785452,20.016453,48.198151,187.0
1.782389,19.996771,48.220898,187.1
1.779334,19.977102,48.243622,187.2
1.776287,19.957447,48.266323,187.3
1.773249,19.937807,48.289001,187.4
1.770218,19.918180,48.311657,187.5
1.767196,19.898569,48.334290,187.6
1.764182,19.878971,48.356903,187.7
1.761176,19.859386,48.379494,187.8
1.758178,19.839817,48.402061,187.9
1.755188,19.820261,48.424606,188.0
1.752206,19.800720,48.447128,188.1
1.749233,19.781193,48.469627,188.2
1.746267,19.761681,48.492107,188.3
1.743309,19.742182,48.514565,188.4
1.740359,19.722698,48.536999,188.5
1.737417,19.703228,48.559410,188.6
1.734483,19.683773,48.581799,188.7
1.731556,19.664331,48.604168,188.8
1.728638,19.644905,48.626514,188.9
1.725727,19.625492,48.648838,189.0
1.722824,19.606092,48.671139,189.1
1.719929,19.586708,48.693417,189.2
1.717041,19.567337,48.715675,189.3
1.714161,19.547981,48.737911,189.4
1.711289,19.528641,48.760124,189.5
1.708425,19.509314,48.782314,189.6
1.705568,19.490002,48.804485,189.7
1.702719,19.470703,48.826633,189.8
1.699877,19.451420,48.848759,189.9
1.697043,19.432150,48.870861,190.0
1.694216,19.412895,48.892944,190.1
1.691397,19.393654,48.915005,190.2
1.688585,19.374428,48.937042,190.3
1.685781,19.355215,48.959057,190.4
1.682984,19.336018,48.981052,190.5
1.680195,19.316833,49.003025,190.6
1.677413,19.297665,49.024975,190.7
1.674639,19.278509,49.046906,190.8
1.671871,19.259369,49.068813,190.9
1.669111,19.240244,49.090698,191.0
1.666359,19.221132,49.112560,191.1
1.663613,19.202036,49.134403,191.2
1.660875,19.182953,49.156223,191.3
1.658144,19.163885,49.178020,191.4
1.655421,19.144833,49.199799,191.5
1.652704,19.125793,49.221554,191.6
1.649995,19.106770,49.243286,191.7
1.647292,19.087759,49.264999,191.8
1.644597,19.068764,49.286690,191.9
1.641909,19.049782,49.308357,192.0
1.639228,19.030815,49.330006,192.1
1.636554,19.011864,49.351631,192.2
1.633887,18.992926,49.373234,192.3
1.631227,18.974003,49.394817,192.4
1.628575,18.955095,49.416378,192.5
1.625929,18.936201,49.437920,192.6
1.623290,18.917322,49.459438,192.7
1.620657,18.898457,49.480934,192.8
1.618032,18.879606,49.502411,192.9
1.615414,18.860771,49.523865,193.0
1.612802,18.841949,49.545296,193.1
1.610198,18.823143,49.566708,193.2
1.607600,18.804352,49.588097,193.3
1.605008,18.785574,49.609467,193.4
1.602424,18.766811,49.630814,193.5
1.599846,18.748062,49.652138,193.6
1.597276,18.729328,49.673443,193.7
1.594711,18.710609,49.694725,193.8
1.592154,18.691904,49.715988,193.9
1.589603,18.673214,49.737228,194.0
1.587059,18.654539,49.758450,194.1
1.584521,18.635878,49.779648,194.2
1.581990,18.617231,49.800823,194.3
1.579466,18.598600,49.821980,194.4
1.576948,18.579983,49.843113,194.5
1.574436,18.561380,49.864227,194.6
1.571931,18.542793,49.885319,194.7
1.569433,18.524220,49.906391,194.8
1.566941,18.505661,49.927441,194.9
1.564456,18.487118,49.948471,195.0
1.561976,18.468588,49.969479,195.1
1.559504,18.450073,49.990467,195.2
1.557038,18.431574,50.011433,195.3
1.554578,18.413088,50.032379,195.4
1.552124,18.394617,50.053303,195.5
1.549677,18.376162,50.074207,195.6
1.547236,18.357721,50.095089,195.7
1.544801,18.339294,50.115952,195.8
1.542373,18.320883,50.136791,195.9
1.539951,18.302486,50.157612,196.0
1.537535,18.284103,50.178410,196.1
1.535125,18.265736,50.199188,196.2
1.532722,18.247383,50.219944,196.3
1.530325,18.229044,50.240681,196.4
1.527933,18.210720,50.261395,196.5
1.525548,18.192411,50.282089,196.6
1.523170,18.174118,50.302761,196.7
1.520797,18.155838,50.323414,196.8
1.518430,18.137573,50.344044,196.9
1.516070,18.119324,50.364655,197.0
1.513715,18.101088,50.385246,197.1
1.511366,18.082867,50.405815,197.2
1.509024,18.064661,50.426365,197.3
1.506687,18.046469,50.446892,197.4
1.504357,18.028292,50.467400,197.5
1.502032,18.010130,50.487885,197.6
1.499713,17.991983,50.508350,197.7
1.497400,17.973850,50.528797,197.8
1.495093,17.955732,50.549221,197.9
1.492792,17.937630,50.569626,198.0
1.490497,17.919540,50.590008,198.1
1.488208,17.901466,50.610371,198.2
1.485924,17.883408,50.630714,198.3
1.483647,17.865364,50.651035,198.4
1.481375,17.847334,50.671337,198.5
1.479109,17.829319,50.691620,198.6
1.476848,17.811319,50.711880,198.7
1.474593,17.793333,50.732121,198.8
1.472344,17.775362,50.752338,198.9
1.470101,17.757406,50.772537,199.0
1.467864,17.739466,50.792717,199.1
1.465632,17.721539,50.812874,199.2
1.463405,17.703627,50.833012,199.3
1.461185,17.685730,50.853130,199.4
1.458970,17.667847,50.873226,199.5
1.456760,17.649979,50.893303,199.6
1.454556,17.632126,50.913361,199.7
1.452358,17.614288,50.933395,199.8
1.450165,17.596464,50.953411,199.9
1.447978,17.578655,50.973408,200.0
1.445796,17.560862,50.993385,200.1
1.443620,17.543083,51.013340,200.2
1.441449,17.525318,51.033276,200.3
1.439284,17.507568,51.053192,200.4
1.437124,17.489834,51.073086,200.5
1.434970,17.472113,51.092960,200.6
1.432821,17.454407,51.112816,200.7
1.430677,17.436716,51.132652,200.8
1.428539,17.419041,51.152466,200.9
1.426406,17.401379,51.172260,201.0
1.424278,17.383732,51.192036,201.1
1.422156,17.366100,51.211788,201.2
1.420039,17.348482,51.231522,201.3
1.417928,17.330879,51.251236,201.4
1.415821,17.313292,51.270931,201.5
1.413720,17.295719,51.290604,201.6
1.411624,17.278160,51.310257,201.7
1.409534,17.260616,51.329891,201.8
1.407448,17.243088,51.349506,201.9
1.405368,17.225573,51.369102,202.0
1.403293,17.208073,51.388676,202.1
1.401223,17.190588,51.408230,202.2
1.399159,17.173119,51.427765,202.3
1.397099,17.155663,51.447281,202.4
1.395045,17.138222,51.466778,202.5
1.392995,17.120796,51.486252,202.6
1.390951,17.103384,51.505707,202.7
1.388912,17.085987,51.525143,202.8
1.386878,17.068605,51.544559,202.9
1.384849,17.051239,51.563957,203.0
1.382825,17.033886,51.583332,203.1
1.380806,17.016548,51.602688,203.2
1.378792,16.999226,51.622025,203.3
1.376783,16.981916,51.641342,203.4
1.374779,16.964622,51.660641,203.5
1.372780,16.947344,51.679920,203.6
1.370785,16.930080,51.699177,203.7
1.368796,16.912830,51.718414,203.8
1.366812,16.895596,51.737633,203.9
1.364833,16.878376,51.756832,204.0
1.362858,16.861170,51.776012,204.1
1.360888,16.843979,51.795174,204.2
1.358923,16.826803,51.814316,204.3
1.356964,16.809641,51.833439,204.4
1.355008,16.792494,51.852539,204.5
1.353058,16.775362,51.871620,204.6
1.351112,16.758245,51.890682,204.7
1.349172,16.741142,51.909725,204.8
1.347236,16.724054,51.928749,204.9
1.345305,16.706982,51.947754,205.0
1.343378,16.689922,51.966740,205.1
1.341456,16.672878,51.985706,205.2
1.339539,16.655849,52.004654,205.3
1.337627,16.638834,52.023582,205.4
1.335719,16.621834,52.042492,205.5
1.333816,16.604849,52.061378,205.6
1.331918,16.587877,52.080246,205.7
1.330024,16.570921,52.099094,205.8
1.328135,16.553980,52.117924,205.9
1.326250,16.537052,52.136734,206.0
1.324370,16.520140,52.155525,206.1
1.322495,16.503242,52.174297,206.2
1.320624,16.486359,52.193050,206.3
1.318758,16.469490,52.211784,206.4
1.316896,16.452637,52.230499,206.5
1.315039,16.435797,52.249195,206.6
1.313187,16.418972,52.267872,206.7
1.311339,16.402163,52.286530,206.8
1.309495,16.385366,52.305168,206.9
1.307656,16.368586,52.323788,207.0
1.305821,16.351820,52.342388,207.1
1.303991,16.335068,52.360970,207.2
1.302165,16.318331,52.379532,207.3
1.300344,16.301609,52.398075,207.4
1.298527,16.284901,52.416599,207.5
1.296714,16.268208,52.435104,207.6
1.294906,16.251530,52.453590,207.7
1.293102,16.234865,52.472057,207.8
1.291303,16.218216,52.490505,207.9
1.289508,16.201582,52.508934,208.0
1.287717,16.184961,52.527344,208.1
1.285931,16.168356,52.545734,208.2
1.284148,16.151766,52.564106,208.3
1.282371,16.135189,52.582458,208.4
1.280597,16.118628,52.600796,208.5
1.278828,16.102079,52.619114,208.6
1.277063,16.085546,52.637413,208.7
1.275302,16.069029,52.655693,208.8
1.273546,16.052525,52.673954,208.9
1.271793,16.036036,52.692196,209.0
1.270045,16.019562,52.710419,209.1
1.268301,16.003101,52.728622,209.2
1.266562,15.986656,52.746807,209.3
1.264826,15.970225,52.764973,209.4
1.263095,15.953809,52.783119,209.5
1.261367,15.937407,52.801247,209.6
1.259644,15.921019,52.819359,209.7
1.257925,15.904646,52.837452,209.8
1.256210,15.888288,52.855526,209.9
1.254500,15.871943,52.873581,210.0
1.252793,15.855614,52.891617,210.1
1.251090,15.839298,52.909634,210.2
1.249392,15.822998,52.927631,210.3
1.247697,15.806712,52.945614,210.4
1.246007,15.790441,52.963577,210.5
1.244320,15.774183,52.981522,210.6
1.242638,15.757940,52.999447,210.7
1.240960,15.741712,53.017353,210.8
1.239285,15.725497,53.035240,210.9
1.237615,15.709298,53.053108,211.0
1.235948,15.693113,53.070961,211.1
1.234286,15.676943,53.088795,211.2
1.232627,15.660787,53.106609,211.3
1.230973,15.644645,53.124405,211.4
1.229322,15.628517,53.142181,211.5
1.227675,15.612404,53.159943,211.6
1.226032,15.596306,53.177685,211.7
1.224393,15.580222,53.195408,211.8
1.222758,15.564153,53.213112,211.9
1.221127,15.548098,53.230797,212.0
1.219500,15.532057,53.248466,212.1
1.217876,15.516030,53.266117,212.2
1.216256,15.500018,53.283749,212.3
1.214640,15.484020,53.301361,212.4
1.213028,15.468037,53.318958,212.5
1.211420,15.452067,53.336536,212.6
1.209816,15.436112,53.354095,212.7
1.208215,15.420172,53.371635,212.8
1.206618,15.404245,53.389160,212.9
1.205025,15.388333,53.406666,213.0
1.203435,15.372436,53.424152,213.1
1.201850,15.356552,53.441620,213.2
1.200268,15.340684,53.459072,213.3
1.198690,15.324830,53.476505,213.4
1.197115,15.308990,53.493919,213.5
1.195544,15.293165,53.511314,213.6
1.193977,15.277354,53.528694,213.7
1.192414,15.261558,53.546055,213.8
1.190854,15.245774,53.563396,213.9
1.189298,15.230005,53.580723,214.0
1.187745,15.214251,53.598030,214.1
1.186196,15.198510,53.615318,214.2
1.184651,15.182784,53.632587,214.3
1.183109,15.167072,53.649841,214.4
1.181571,15.151375,53.667076,214.5
1.180037,15.135692,53.684292,214.6
1.178506,15.120023,53.701492,214.7
1.176978,15.104368,53.718674,214.8
1.175455,15.088728,53.735836,214.9
1.173934,15.073102,53.752983,215.0
1.172418,15.057490,53.770111,215.1
1.170905,15.041893,53.787220,215.2
1.169395,15.026310,53.804314,215.3
1.167889,15.010741,53.821388,215.4
1.166386,14.995186,53.838448,215.5
1.164887,14.979645,53.855488,215.6
1.163391,14.964118,53.872509,215.7
1.161899,14.948606,53.889515,215.8
1.160410,14.933107,53.906502,215.9
1.158925,14.917624,53.923470,216.0
1.157443,14.902154,53.940422,216.1
1.155964,14.886698,53.957355,216.2
1.154490,14.871256,53.974274,216.3
1.153018,14.855828,53.991173,216.4
1.151550,14.840415,54.008053,216.5
1.150085,14.825016,54.024918,216.6
1.148623,14.809630,54.041763,216.7
1.147165,14.794259,54.058594,216.8
1.145711,14.778902,54.075405,216.9
1.144259,14.763559,54.092201,217.0
1.142811,14.748231,54.108978,217.1
1.141367,14.732916,54.125736,217.2
1.139925,14.717615,54.142479,217.3
1.138487,14.702329,54.159203,217.4
1.137053,14.687057,54.175911,217.5
1.135621,14.671798,54.192600,217.6
1.134193,14.656553,54.209274,217.7
1.132768,14.641323,54.225929,217.8
1.131346,14.626107,54.242569,217.9
1.129928,14.610905,54.259190,218.0
1.128513,14.595716,54.275791,218.1
1.127101,14.580543,54.292377,218.2
1.125693,14.565382,54.308945,218.3
1.124287,14.550236,54.325497,218.4
1.122885,14.535104,54.342030,218.5
1.121486,14.519985,54.358547,218.6
1.120090,14.504881,54.375046,218.7
1.118698,14.489791,54.391529,218.8
1.117308,14.474714,54.407993,218.9
1.115922,14.459652,54.424442,219.0
1.114539,14.444604,54.440872,219.1
1.113159,14.429569,54.457287,219.2
1.111782,14.414549,54.473682,219.3
1.110409,14.399543,54.490063,219.4
1.109038,14.384550,54.506424,219.5
1.107671,14.369572,54.522770,219.6
1.106306,14.354607,54.539101,219.7
1.104945,14.339656,54.555412,219.8
1.103587,14.324718,54.571709,219.9
1.102232,14.309795,54.587986,220.0
1.100880,14.294887,54.604248,220.1
1.099531,14.279991,54.620491,220.2
1.098185,14.265110,54.636719,220.3
1.096842,14.250242,54.652927,220.4
1.095503,14.235389,54.669121,220.5
1.094166,14.220549,54.685299,220.6
1.092832,14.205723,54.701458,220.7
1.091502,14.190910,54.717602,220.8
